epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
72,1179.0221080525719,"[-1125.3126646677656, -500.8621111551922, -431.56221000671377, -1329.7533504740393, -1535.5759977213538]",0.016371287910733365,"[-1160.3181484985353, -857.085182800293, -443.7889015197754, -1602.6170272827148, -1569.7360986328124]",1060.9937734374998,"[-2.8111863136291504, 3.0480051040649414]","[[966.356201171875, -1006.3462524414062], [-1006.3462524414062, 1159.693359375]]"
73,1176.943965616862,"[-1155.9778069559732, -503.3777720387775, -432.2248619842527, -1347.0024742126468, -1539.5269446309405]",0.016437786814446246,"[-1167.1558715820313, -858.3206794738769, -444.6175370788574, -1614.7935842895508, -1576.097918701172]",1066.57693359375,"[-2.8066518306732178, 3.055298089981079]","[[969.5928344726562, -1012.230712890625], [-1012.230712890625, 1167.71630859375]]"
74,1184.6672292887372,"[-1138.8663774617512, -497.61148478190114, -440.76226570129415, -1293.813979746501, -1549.176948343912]",0.01641596666149174,"[-1174.1974551391602, -858.2140257263184, -444.2237615203857, -1623.0893734741212, -1580.349892578125]",1070.1700058593756,"[-2.7957842350006104, 3.0538535118103027]","[[973.859619140625, -1016.6356811523438], [-1016.6356811523438, 1170.7796630859375]]"
75,1175.993471013387,"[-1140.9948998006182, -509.3870719909668, -438.90666698455783, -1315.3589319864902, -1580.0756421915692]",0.016434155971122282,"[-1172.6637799072266, -862.2883276367188, -446.8511679840088, -1617.6510452270509, -1582.3829025268556]",1070.3777656250002,"[-2.7975282669067383, 3.0521116256713867]","[[971.2100219726562, -1017.3870849609375], [-1017.3870849609375, 1173.8486328125]]"
76,1178.8405804595948,"[-1137.6402529907223, -506.5724082692465, -433.0136303838094, -1351.2919239298506, -1568.7517238871262]",0.01643251703275989,"[-1165.902837677002, -865.0105351257324, -448.5139804840088, -1609.3948931884765, -1581.2061346435546]",1068.1541035156254,"[-2.8042075634002686, 3.058791399002075]","[[970.4912719726562, -1016.1514892578125], [-1016.1514892578125, 1169.9959716796875]]"
77,1167.961917510987,"[-1163.137739486694, -511.11136815389017, -439.5027627563476, -1330.49678527832, -1516.2644558207198]",0.016450333513785154,"[-1162.3126663208009, -859.1678346252442, -445.4762376403809, -1605.4884555053711, -1572.5115100097655]",1063.0756494140626,"[-2.811075448989868, 3.0584335327148438]","[[969.30029296875, -1009.521240234375], [-1009.521240234375, 1160.891357421875]]"
78,1180.2800965932213,"[-1111.6758379364019, -496.86494354248055, -436.07602591196706, -1332.2737375386557, -1530.2485151163737]",0.0164198113589858,"[-1169.142541809082, -858.7497500610351, -444.9854308319092, -1615.3779232788086, -1576.1337548828126]",1066.5277900390624,"[-2.798581600189209, 3.0561141967773438]","[[971.5144653320312, -1013.6688232421875], [-1013.6688232421875, 1165.7364501953125]]"
79,1165.0284415995282,"[-1139.4562930552165, -511.8599387868243, -437.3668731943766, -1325.1778557840985, -1535.4345962524408]",0.016440745956885324,"[-1160.4787982177734, -863.0363737487793, -446.71842666625975, -1605.039263305664, -1573.2545333862304]",1063.7945009765622,"[-2.8068807125091553, 3.0614075660705566]","[[968.9117431640625, -1011.2711181640625], [-1011.2711181640625, 1162.7373046875]]"
80,1171.889960184733,"[-1137.137708511353, -491.31255455017106, -434.2848303985595, -1318.3192987060547, -1531.5301633199058]",0.016454743231491493,"[-1158.9480282592774, -861.0649822998047, -445.993087387085, -1602.383875732422, -1568.7512905883789]",1061.1418359374998,"[-2.809680223464966, 3.0575027465820312]","[[965.5386962890625, -1007.315185546875], [-1007.315185546875, 1160.7589111328125]]"
81,1165.8413363850914,"[-1144.495870920817, -524.8217127736408, -437.71284914652495, -1321.0878582763667, -1540.0165179443363]",0.016425125156529247,"[-1163.9840753173828, -860.2236267089844, -446.34938385009764, -1608.610721130371, -1571.5691845703125]",1064.2454287109372,"[-2.805842399597168, 3.0660505294799805]","[[969.26220703125, -1011.8328247070312], [-1011.8328247070312, 1163.2755126953125]]"
82,1189.9782807362874,"[-1147.8808457946782, -515.731296259562, -436.56616179148364, -1337.3521061197916, -1548.0638024393716]",0.01641436783752094,"[-1158.2022772216797, -855.0538800048828, -444.22718658447263, -1601.4275408935546, -1563.276146850586]",1058.545450195313,"[-2.8184010982513428, 3.049971342086792]","[[965.27197265625, -1004.3900146484375], [-1004.3900146484375, 1155.778076171875]]"
83,1169.6852709960942,"[-1145.8087017313637, -495.71772903442405, -438.8319555409751, -1310.1498427836102, -1531.0945723470047]",0.01642657915595919,"[-1167.2959921264649, -858.4398741149903, -446.40542259216306, -1613.2298583984375, -1573.3786685180664]",1065.8281455078125,"[-2.8129498958587646, 3.0617101192474365]","[[971.1635131835938, -1013.5457153320312], [-1013.5457153320312, 1164.5576171875]]"
84,1181.8073298695883,"[-1119.3247673797607, -513.7843102518717, -430.3175834782918, -1351.766004842122, -1560.5847066243487]",0.0164357146077479,"[-1152.8246575927735, -851.8031715393066, -442.1912490081787, -1595.1239010620118, -1555.1932327270508]",1053.4638427734374,"[-2.8172032833099365, 3.0495376586914062]","[[963.7809448242188, -998.5388793945312], [-998.5388793945312, 1147.011962890625]]"
85,1176.8616079355875,"[-1135.3569945017496, -494.0731198120117, -436.1485664494832, -1317.9610958862302, -1565.0649397786462]",0.016435716407528764,"[-1160.6264706420898, -858.4397850036621, -444.5129685974121, -1605.9153570556641, -1566.3603396606445]",1060.8816474609373,"[-2.803469181060791, 3.0612564086914062]","[[967.8739624023438, -1006.8783569335938], [-1006.8783569335938, 1157.91064453125]]"
86,1173.9718199717202,"[-1142.2984369150793, -502.957055562337, -441.09583525339787, -1346.2880357869467, -1548.9158670552572]",0.016448660514627886,"[-1170.895544128418, -860.0178610229492, -446.75929176330567, -1618.8954135131835, -1577.3407418823242]",1068.7724228515622,"[-2.804422616958618, 3.064143180847168]","[[971.9158325195312, -1016.8088989257812], [-1016.8088989257812, 1169.787109375]]"
87,1178.6514965922038,"[-1144.449991607666, -505.51602795918785, -443.646165084839, -1335.6056324768062, -1550.6241482543949]",0.016449307828831167,"[-1161.181598510742, -855.8948114013672, -444.408666305542, -1606.1251489257813, -1565.6318450927733]",1060.5066240234373,"[-2.8120975494384766, 3.0591189861297607]","[[967.7415771484375, -1007.3458862304688], [-1007.3458862304688, 1157.25]]"
88,1167.7494019775386,"[-1122.8672782897954, -499.605232849121, -433.96240798950186, -1301.618524017334, -1551.8473101806646]",0.016451720904248453,"[-1157.7759658813477, -857.2066938781738, -444.7854550170898, -1601.1769140625, -1563.5866149902345]",1058.6532666015628,"[-2.8111538887023926, 3.0576670169830322]","[[964.93212890625, -1004.8640747070312], [-1004.8640747070312, 1156.32861328125]]"
89,1173.680097442627,"[-1140.835528106689, -505.39715578715, -438.114824473063, -1325.8602718098957, -1558.3553529866535]",0.016454118712184333,"[-1164.1770693969727, -858.5252613830567, -445.9225178527832, -1610.0264157104493, -1570.7554724121094]",1063.853064453125,"[-2.8082940578460693, 3.0544557571411133]","[[968.1110229492188, -1010.3768920898438], [-1010.3768920898438, 1163.69140625]]"
90,1183.4363291575116,"[-1132.9211550903315, -505.5422330729166, -429.9166762669883, -1284.5263481140141, -1575.1214868672694]",0.016454972541735807,"[-1161.2935504150391, -856.613475189209, -445.0844818878174, -1604.9362753295898, -1565.9401989746093]",1060.6109931640622,"[-2.809889554977417, 3.05604887008667]","[[965.88525390625, -1006.9989624023438], [-1006.9989624023438, 1159.34765625]]"
91,1169.2211246541342,"[-1154.1259751383463, -511.7836628723147, -442.05760912577296, -1329.9944828287762, -1559.7631496683753]",0.0164467529548953,"[-1159.7926345825194, -861.375048828125, -446.32018898010256, -1602.6948434448243, -1567.567924194336]",1061.097955078125,"[-2.800901174545288, 3.057142734527588]","[[967.2841186523438, -1007.9357299804688], [-1007.9357299804688, 1158.9766845703125]]"
92,1184.1489917551676,"[-1152.6996902211506, -499.8125976816812, -437.9392687098185, -1341.5301241048178, -1553.2186340840653]",0.01645173898510014,"[-1155.3292218017577, -858.2781939697265, -445.29803985595703, -1597.8331915283204, -1563.2425076293946]",1057.7494677734376,"[-2.8188281059265137, 3.0556015968322754]","[[964.6417236328125, -1004.1749267578125], [-1004.1749267578125, 1154.7633056640625]]"
93,1178.8387827606193,"[-1139.3239883168533, -497.0963093312583, -432.2427929560345, -1342.8241062418622, -1551.9940263366695]",0.01645584644904981,"[-1159.3371630859374, -854.3117956542969, -443.68779983520506, -1603.2740762329101, -1562.6350061035157]",1058.3570478515626,"[-2.811283826828003, 3.0538275241851807]","[[966.5454711914062, -1004.218017578125], [-1004.218017578125, 1154.14013671875]]"
94,1170.5348504028325,"[-1128.176269124349, -500.4772923533121, -436.0947198994956, -1340.9486995951336, -1559.2048876953122]",0.016454383617577454,"[-1160.9986721801758, -856.4142453002929, -443.9844800567627, -1605.3912100219727, -1565.5378225708007]",1060.263641601562,"[-2.8084442615509033, 3.0606560707092285]","[[967.4552612304688, -1006.4428100585938], [-1006.4428100585938, 1157.0562744140625]]"
95,1179.158628428141,"[-1129.0313020070394, -506.17869402567516, -428.8898039245604, -1323.9828963724772, -1516.022376200358]",0.016458879680527998,"[-1159.8499200439453, -858.0881512451172, -446.142327041626, -1603.5093551635741, -1566.5133160400392]",1060.6524501953124,"[-2.8111836910247803, 3.0577425956726074]","[[965.5293579101562, -1006.831298828125], [-1006.831298828125, 1159.7698974609375]]"
96,1159.7872566019696,"[-1130.3283872985835, -507.2416180165606, -436.56979354858413, -1316.184162597656, -1561.3104267883298]",0.016462142430245876,"[-1155.6584924316405, -863.7093670654297, -447.1213246154785, -1600.579792175293, -1568.367229309082]",1060.4862480468748,"[-2.8109781742095947, 3.073359966278076]","[[967.2234497070312, -1007.4703979492188], [-1007.4703979492188, 1157.6458740234375]]"
97,1194.6060236562087,"[-1133.591421991984, -498.93072316487616, -430.31396518707277, -1319.1039250183103, -1528.3735930887863]",0.016465521590628973,"[-1160.7830699157714, -858.5708865356445, -445.7170092773438, -1605.7597705078124, -1567.2803771972656]",1061.3673388671875,"[-2.8094522953033447, 3.0591931343078613]","[[967.830078125, -1007.957763671875], [-1007.957763671875, 1158.914794921875]]"
98,1181.7483805185952,"[-1125.5060275014243, -504.6599350738523, -430.899891649882, -1317.9613145955404, -1541.8705055236817]",0.016468150336295367,"[-1165.304197998047, -857.6572552490235, -444.61219039916995, -1611.3660244750977, -1570.3733627319336]",1063.7424775390627,"[-2.80949330329895, 3.0637645721435547]","[[969.3922119140625, -1010.5524291992188], [-1010.5524291992188, 1162.1226806640625]]"
99,1178.4500757548017,"[-1129.0857825724288, -504.04161964416494, -434.876639328003, -1329.824038594564, -1536.1439214070633]",0.016467278023095177,"[-1157.0917291259766, -858.8293179321289, -446.0215911102295, -1601.2368649291993, -1565.3266299438476]",1059.4460273437498,"[-2.8169198036193848, 3.0639758110046387]","[[966.7861938476562, -1006.0490112304688], [-1006.0490112304688, 1156.0052490234375]]"
100,1181.295141866048,"[-1145.7197099304203, -500.4171624501546, -437.37203865051276, -1342.9063372802734, -1566.6398434956866]",0.016470659131494658,"[-1158.7209606933593, -859.2146505737305, -445.66173095703124, -1604.3658157348632, -1566.6915774536133]",1060.435028320312,"[-2.8125436305999756, 3.063065767288208]","[[966.4042358398438, -1006.2859497070312], [-1006.2859497070312, 1158.4166259765625]]"
101,1189.5541278991698,"[-1144.17568359375, -502.28659126281747, -433.6696615854899, -1314.5520084635416, -1543.9792919413248]",0.016466207984679685,"[-1157.4477056884766, -856.65859085083, -444.27404640197756, -1601.1388424682618, -1562.9731539916993]",1058.201443359375,"[-2.812750816345215, 3.0602991580963135]","[[966.0597534179688, -1004.0987548828125], [-1004.0987548828125, 1154.2640380859375]]"
102,1209.9152315012618,"[-1153.7298401641845, -497.940617345174, -432.9969059117634, -1355.4785328674313, -1586.643785959879]",0.01646805805309366,"[-1167.0011248779297, -861.7990435791015, -447.53546226501464, -1613.7983978271484, -1575.6239245605468]",1066.8158525390622,"[-2.8105697631835938, 3.0704123973846436]","[[969.7991333007812, -1014.8050537109375], [-1014.8050537109375, 1167.87646484375]]"
103,1181.4006792755133,"[-1123.7433086649576, -508.0338896687824, -438.24501326243063, -1313.0038843282057, -1556.4345545959472]",0.016469002424273637,"[-1160.5641412353516, -858.4777606201172, -444.54277183532713, -1605.4764059448241, -1566.525308227539]",1060.369067382813,"[-2.81020450592041, 3.0682528018951416]","[[967.0596923828125, -1007.593994140625], [-1007.593994140625, 1157.60693359375]]"
104,1171.8119897257486,"[-1142.7434141031902, -500.0801242319742, -440.2074558766683, -1361.9764415486657, -1519.3816901143393]",0.016467625527487453,"[-1163.9752545166016, -861.2391372680664, -447.06131698608397, -1609.7927236938476, -1571.853918762207]",1064.2287333984382,"[-2.804459571838379, 3.0638949871063232]","[[967.3049926757812, -1011.1780395507812], [-1011.1780395507812, 1165.2200927734375]]"
105,1175.835399876912,"[-1132.3287239837646, -501.96915880839026, -432.6653250249225, -1327.6264927673342, -1550.6440262858073]",0.016467561734995494,"[-1153.6417739868164, -856.5215762329102, -443.56501861572264, -1596.115335998535, -1558.306951904297]",1054.770423828125,"[-2.810795545578003, 3.0546131134033203]","[[964.4441528320312, -1000.4337768554688], [-1000.4337768554688, 1148.99365234375]]"
106,1187.373433914184,"[-1136.210731633504, -507.5450585937501, -429.2202887852985, -1329.6679978434245, -1586.1878846232094]",0.016468336205774297,"[-1174.8846005249025, -861.3391717529297, -446.99162719726564, -1623.3544818115233, -1580.3596578979493]",1070.8772666015625,"[-2.798279047012329, 3.061300277709961]","[[972.6799926757812, -1018.7009887695312], [-1018.7009887695312, 1173.3265380859375]]"
107,1180.6605659230552,"[-1125.5990893554685, -506.2215589396155, -431.2216792170208, -1320.944709167481, -1546.0483272298175]",0.0164679969009012,"[-1164.7650668334961, -856.1711167907715, -444.6336370849609, -1609.9335919189452, -1568.4348745727539]",1062.4429941406252,"[-2.8106942176818848, 3.058410406112671]","[[967.3011474609375, -1009.6306762695312], [-1009.6306762695312, 1161.61376953125]]"
108,1169.1243745625814,"[-1122.913421173096, -490.6124230702717, -438.4631645965576, -1329.756571502685, -1529.289292500814]",0.016467382405729352,"[-1169.2336883544922, -858.9096072387696, -446.6696360015869, -1615.8567102050781, -1573.732573852539]",1066.1569658203127,"[-2.8041892051696777, 3.060063123703003]","[[969.4689331054688, -1013.33935546875], [-1013.33935546875, 1166.977294921875]]"
109,1172.9963109079997,"[-1146.6940990956623, -499.65102795918784, -430.62595442454034, -1293.1391217549642, -1554.42871790568]",0.01646935096864278,"[-1158.9709048461914, -858.8919732666016, -445.81709358215335, -1603.177355041504, -1566.1493310546875]",1059.883869140625,"[-2.8152077198028564, 3.0641286373138428]","[[963.99365234375, -1006.544921875], [-1006.544921875, 1159.6900634765625]]"
110,1181.342583592733,"[-1141.7022211201986, -504.76059977213527, -433.78976576487213, -1323.39307317098, -1544.6329470316568]",0.016469718089792876,"[-1156.9246786499023, -854.8997732543945, -444.12179389953616, -1600.211453857422, -1560.850159301758]",1056.989986328125,"[-2.8151888847351074, 3.0576865673065186]","[[963.923583984375, -1003.0693969726562], [-1003.0693969726562, 1153.9534912109375]]"
111,1179.71423735555,"[-1117.1831538645422, -499.743212890625, -441.04943679809594, -1331.9807626851398, -1540.5214632670081]",0.016470050395000727,"[-1162.134927368164, -861.7442854309082, -446.35350799560547, -1608.3378845214843, -1569.9096377563476]",1062.7346826171877,"[-2.802098035812378, 3.0585777759552]","[[968.2072143554688, -1009.8142700195312], [-1009.8142700195312, 1161.34423828125]]"
112,1195.05062504069,"[-1124.190698928833, -490.25449577331557, -433.6725957997639, -1328.5311286926271, -1563.729705657959]",0.016470198275831842,"[-1162.2793975830077, -860.8990475463867, -446.3218804168701, -1607.882726135254, -1570.3549822998048]",1062.9872197265624,"[-2.808755874633789, 3.0658798217773438]","[[968.2098999023438, -1010.0921630859375], [-1010.0921630859375, 1161.770263671875]]"
113,1184.7584720611576,"[-1143.8458957926432, -503.71678749084464, -436.31322574615456, -1305.3886467997236, -1557.604949289957]",0.016468997018722197,"[-1163.1889889526367, -856.92814453125, -444.82078018188474, -1607.5239865112305, -1566.4401147460937]",1061.0557275390627,"[-2.8079605102539062, 3.051882028579712]","[[966.2554931640625, -1007.3906860351562], [-1007.3906860351562, 1159.912841796875]]"
